goal_id,tournament_id,tournament_name,match_name,match_date,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,player_team_name,minute_regulation,match_period
G-2114,WC-2010,2010 FIFA World Cup,Slovakia v Paraguay,2010-06-20,T-53,Paraguay,PRY,0,1,P-04961,Riveros,Cristian,Paraguay,86,second half
G-2115,WC-2010,2010 FIFA World Cup,Italy v New Zealand,2010-06-20,T-39,Italy,ITA,1,0,P-06801,Iaquinta,Vincenzo,Italy,29,first half
G-2116,WC-2010,2010 FIFA World Cup,Italy v New Zealand,2010-06-20,T-47,New Zealand,NZL,0,1,P-03936,Smeltz,Shane,New Zealand,7,first half
G-2117,WC-2010,2010 FIFA World Cup,Brazil v Ivory Coast,2010-06-20,T-09,Brazil,BRA,1,0,P-06981,Fabiano,Luís,Brazil,25,first half
G-2118,WC-2010,2010 FIFA World Cup,Brazil v Ivory Coast,2010-06-20,T-09,Brazil,BRA,1,0,P-06981,Fabiano,Luís,Brazil,50,second half
G-2119,WC-2010,2010 FIFA World Cup,Brazil v Ivory Coast,2010-06-20,T-09,Brazil,BRA,1,0,P-08273,Elano,not applicable,Brazil,62,second half
G-2120,WC-2010,2010 FIFA World Cup,Brazil v Ivory Coast,2010-06-20,T-40,Ivory Coast,CIV,0,1,P-08969,Drogba,Didier,Ivory Coast,79,second half
G-2121,WC-2010,2010 FIFA World Cup,Portugal v North Korea,2010-06-21,T-56,Portugal,PRT,1,0,P-06038,Meireles,Raul,Portugal,29,first half
G-2122,WC-2010,2010 FIFA World Cup,Portugal v North Korea,2010-06-21,T-56,Portugal,PRT,1,0,P-04616,Simão,not applicable,Portugal,53,second half
G-2123,WC-2010,2010 FIFA World Cup,Portugal v North Korea,2010-06-21,T-56,Portugal,PRT,1,0,P-09658,Almeida,Hugo,Portugal,56,second half
G-2124,WC-2010,2010 FIFA World Cup,Portugal v North Korea,2010-06-21,T-56,Portugal,PRT,1,0,P-05056,Tiago,not applicable,Portugal,60,second half
G-2125,WC-2010,2010 FIFA World Cup,Portugal v North Korea,2010-06-21,T-56,Portugal,PRT,1,0,P-05056,Tiago,not applicable,Portugal,89,second half
G-2126,WC-2010,2010 FIFA World Cup,Portugal v North Korea,2010-06-21,T-56,Portugal,PRT,1,0,P-00909,Liédson,not applicable,Portugal,81,second half
G-2127,WC-2010,2010 FIFA World Cup,Portugal v North Korea,2010-06-21,T-56,Portugal,PRT,1,0,P-03015,Ronaldo,Cristiano,Portugal,87,second half
G-2128,WC-2010,2010 FIFA World Cup,Chile v Switzerland,2010-06-21,T-13,Chile,CHL,1,0,P-00224,González,Mark,Chile,75,second half
G-2129,WC-2010,2010 FIFA World Cup,Spain v Honduras,2010-06-21,T-70,Spain,ESP,1,0,P-04291,Villa,David,Spain,17,first half
G-2130,WC-2010,2010 FIFA World Cup,Spain v Honduras,2010-06-21,T-70,Spain,ESP,1,0,P-04291,Villa,David,Spain,51,second half
G-2131,WC-2010,2010 FIFA World Cup,France v South Africa,2010-06-22,T-28,France,FRA,1,0,P-03934,Malouda,Florent,France,70,second half
G-2132,WC-2010,2010 FIFA World Cup,France v South Africa,2010-06-22,T-67,South Africa,ZAF,0,1,P-08621,Khumalo,Bongani,South Africa,20,first half
G-2133,WC-2010,2010 FIFA World Cup,France v South Africa,2010-06-22,T-67,South Africa,ZAF,0,1,P-08963,Mphela,Katlego,South Africa,37,first half
G-2134,WC-2010,2010 FIFA World Cup,Mexico v Uruguay,2010-06-22,T-80,Uruguay,URY,0,1,P-05749,Suárez,Luis,Uruguay,43,first half
G-2135,WC-2010,2010 FIFA World Cup,Greece v Argentina,2010-06-22,T-03,Argentina,ARG,0,1,P-07699,Demichelis,Martín,Argentina,77,second half
G-2136,WC-2010,2010 FIFA World Cup,Greece v Argentina,2010-06-22,T-03,Argentina,ARG,0,1,P-05247,Palermo,Martín,Argentina,89,second half
G-2137,WC-2010,2010 FIFA World Cup,Nigeria v South Korea,2010-06-22,T-48,Nigeria,NGA,1,0,P-06768,Uche,Kalu,Nigeria,12,first half
G-2138,WC-2010,2010 FIFA World Cup,Nigeria v South Korea,2010-06-22,T-48,Nigeria,NGA,1,0,P-00509,Yakubu,not applicable,Nigeria,69,second half
G-2139,WC-2010,2010 FIFA World Cup,Nigeria v South Korea,2010-06-22,T-68,South Korea,KOR,0,1,P-01725,Lee,Jung-soo,South Korea,38,first half
G-2140,WC-2010,2010 FIFA World Cup,Nigeria v South Korea,2010-06-22,T-68,South Korea,KOR,0,1,P-08534,Park,Chu-young,South Korea,49,second half
G-2141,WC-2010,2010 FIFA World Cup,Slovenia v England,2010-06-23,T-27,England,ENG,0,1,P-00781,Defoe,Jermain,England,23,first half
G-2142,WC-2010,2010 FIFA World Cup,United States v Algeria,2010-06-23,T-79,United States,USA,1,0,P-06818,Donovan,Landon,United States,90,"second half, stoppage time"
G-2143,WC-2010,2010 FIFA World Cup,Australia v Serbia,2010-06-23,T-04,Australia,AUS,1,0,P-09745,Cahill,Tim,Australia,69,second half
G-2144,WC-2010,2010 FIFA World Cup,Australia v Serbia,2010-06-23,T-04,Australia,AUS,1,0,P-04940,Holman,Brett,Australia,73,second half
G-2145,WC-2010,2010 FIFA World Cup,Australia v Serbia,2010-06-23,T-63,Serbia,SRB,0,1,P-03319,Pantelić,Marko,Serbia,84,second half
G-2146,WC-2010,2010 FIFA World Cup,Ghana v Germany,2010-06-23,T-29,Germany,DEU,0,1,P-05458,Özil,Mesut,Germany,60,second half
G-2147,WC-2010,2010 FIFA World Cup,Slovakia v Italy,2010-06-24,T-65,Slovakia,SVK,1,0,P-08013,Vittek,Róbert,Slovakia,25,first half
G-2148,WC-2010,2010 FIFA World Cup,Slovakia v Italy,2010-06-24,T-65,Slovakia,SVK,1,0,P-08013,Vittek,Róbert,Slovakia,73,second half
G-2149,WC-2010,2010 FIFA World Cup,Slovakia v Italy,2010-06-24,T-65,Slovakia,SVK,1,0,P-02342,Kopúnek,Kamil,Slovakia,89,second half
G-2150,WC-2010,2010 FIFA World Cup,Slovakia v Italy,2010-06-24,T-39,Italy,ITA,0,1,P-08291,Di Natale,Antonio,Italy,81,second half
G-2151,WC-2010,2010 FIFA World Cup,Slovakia v Italy,2010-06-24,T-39,Italy,ITA,0,1,P-05544,Quagliarella,Fabio,Italy,90,"second half, stoppage time"
G-2152,WC-2010,2010 FIFA World Cup,Cameroon v Netherlands,2010-06-24,T-11,Cameroon,CMR,1,0,P-03935,Eto'o,Samuel,Cameroon,65,second half
G-2153,WC-2010,2010 FIFA World Cup,Cameroon v Netherlands,2010-06-24,T-46,Netherlands,NLD,0,1,P-05286,van Persie,Robin,Netherlands,36,first half
G-2154,WC-2010,2010 FIFA World Cup,Cameroon v Netherlands,2010-06-24,T-46,Netherlands,NLD,0,1,P-03271,Huntelaar,Klaas-Jan,Netherlands,83,second half
G-2155,WC-2010,2010 FIFA World Cup,Denmark v Japan,2010-06-24,T-21,Denmark,DNK,1,0,P-09841,Tomasson,Jon Dahl,Denmark,81,second half
G-2156,WC-2010,2010 FIFA World Cup,Denmark v Japan,2010-06-24,T-42,Japan,JPN,0,1,P-04468,Honda,Keisuke,Japan,17,first half
G-2157,WC-2010,2010 FIFA World Cup,Denmark v Japan,2010-06-24,T-42,Japan,JPN,0,1,P-00514,Endō,Yasuhito,Japan,30,first half
G-2158,WC-2010,2010 FIFA World Cup,Denmark v Japan,2010-06-24,T-42,Japan,JPN,0,1,P-03847,Okazaki,Shinji,Japan,87,second half
G-2159,WC-2010,2010 FIFA World Cup,North Korea v Ivory Coast,2010-06-25,T-40,Ivory Coast,CIV,0,1,P-02735,Touré,Yaya,Ivory Coast,14,first half
G-2160,WC-2010,2010 FIFA World Cup,North Korea v Ivory Coast,2010-06-25,T-40,Ivory Coast,CIV,0,1,P-05935,Romaric,not applicable,Ivory Coast,20,first half
G-2161,WC-2010,2010 FIFA World Cup,North Korea v Ivory Coast,2010-06-25,T-40,Ivory Coast,CIV,0,1,P-04006,Kalou,Salomon,Ivory Coast,82,second half
G-2162,WC-2010,2010 FIFA World Cup,Chile v Spain,2010-06-25,T-13,Chile,CHL,1,0,P-04113,Millar,Rodrigo,Chile,47,second half
G-2163,WC-2010,2010 FIFA World Cup,Chile v Spain,2010-06-25,T-70,Spain,ESP,0,1,P-04291,Villa,David,Spain,24,first half
G-2164,WC-2010,2010 FIFA World Cup,Chile v Spain,2010-06-25,T-70,Spain,ESP,0,1,P-02237,Iniesta,Andrés,Spain,37,first half
G-2165,WC-2010,2010 FIFA World Cup,Uruguay v South Korea,2010-06-26,T-80,Uruguay,URY,1,0,P-05749,Suárez,Luis,Uruguay,8,first half
G-2166,WC-2010,2010 FIFA World Cup,Uruguay v South Korea,2010-06-26,T-80,Uruguay,URY,1,0,P-05749,Suárez,Luis,Uruguay,80,second half
G-2167,WC-2010,2010 FIFA World Cup,Uruguay v South Korea,2010-06-26,T-68,South Korea,KOR,0,1,P-09156,Lee,Chung-yong,South Korea,68,second half
G-2168,WC-2010,2010 FIFA World Cup,United States v Ghana,2010-06-26,T-79,United States,USA,1,0,P-06818,Donovan,Landon,United States,62,second half
G-2169,WC-2010,2010 FIFA World Cup,United States v Ghana,2010-06-26,T-30,Ghana,GHA,0,1,P-00259,Boateng,Kevin-Prince,Ghana,5,first half
G-2170,WC-2010,2010 FIFA World Cup,United States v Ghana,2010-06-26,T-30,Ghana,GHA,0,1,P-07680,Gyan,Asamoah,Ghana,93,"extra time, first half"
G-2171,WC-2010,2010 FIFA World Cup,Germany v England,2010-06-27,T-29,Germany,DEU,1,0,P-05239,Klose,Miroslav,Germany,20,first half
G-2172,WC-2010,2010 FIFA World Cup,Germany v England,2010-06-27,T-29,Germany,DEU,1,0,P-07597,Podolski,Lukas,Germany,32,first half
G-2173,WC-2010,2010 FIFA World Cup,Germany v England,2010-06-27,T-29,Germany,DEU,1,0,P-00904,Müller,Thomas,Germany,67,second half
G-2174,WC-2010,2010 FIFA World Cup,Germany v England,2010-06-27,T-29,Germany,DEU,1,0,P-00904,Müller,Thomas,Germany,70,second half
G-2175,WC-2010,2010 FIFA World Cup,Germany v England,2010-06-27,T-27,England,ENG,0,1,P-08811,Upson,Matthew,England,37,first half
G-2176,WC-2010,2010 FIFA World Cup,Argentina v Mexico,2010-06-27,T-03,Argentina,ARG,1,0,P-02135,Tevez,Carlos,Argentina,26,first half
G-2177,WC-2010,2010 FIFA World Cup,Argentina v Mexico,2010-06-27,T-03,Argentina,ARG,1,0,P-02135,Tevez,Carlos,Argentina,52,second half
G-2178,WC-2010,2010 FIFA World Cup,Argentina v Mexico,2010-06-27,T-03,Argentina,ARG,1,0,P-00300,Higuaín,Gonzalo,Argentina,33,first half
G-2179,WC-2010,2010 FIFA World Cup,Argentina v Mexico,2010-06-27,T-44,Mexico,MEX,0,1,P-07104,Hernández,Javier,Mexico,71,second half
G-2180,WC-2010,2010 FIFA World Cup,Netherlands v Slovakia,2010-06-28,T-46,Netherlands,NLD,1,0,P-06098,Robben,Arjen,Netherlands,18,first half
G-2181,WC-2010,2010 FIFA World Cup,Netherlands v Slovakia,2010-06-28,T-46,Netherlands,NLD,1,0,P-06373,Sneijder,Wesley,Netherlands,84,second half
G-2182,WC-2010,2010 FIFA World Cup,Netherlands v Slovakia,2010-06-28,T-65,Slovakia,SVK,0,1,P-08013,Vittek,Róbert,Slovakia,90,"second half, stoppage time"
G-2183,WC-2010,2010 FIFA World Cup,Brazil v Chile,2010-06-28,T-09,Brazil,BRA,1,0,P-04958,Juan,not applicable,Brazil,35,first half
G-2184,WC-2010,2010 FIFA World Cup,Brazil v Chile,2010-06-28,T-09,Brazil,BRA,1,0,P-06981,Fabiano,Luís,Brazil,38,first half
G-2185,WC-2010,2010 FIFA World Cup,Brazil v Chile,2010-06-28,T-09,Brazil,BRA,1,0,P-05977,Robinho,not applicable,Brazil,59,second half
G-2186,WC-2010,2010 FIFA World Cup,Spain v Portugal,2010-06-29,T-70,Spain,ESP,1,0,P-04291,Villa,David,Spain,63,second half
G-2187,WC-2010,2010 FIFA World Cup,Netherlands v Brazil,2010-07-02,T-46,Netherlands,NLD,1,0,P-06373,Sneijder,Wesley,Netherlands,53,second half
G-2188,WC-2010,2010 FIFA World Cup,Netherlands v Brazil,2010-07-02,T-46,Netherlands,NLD,1,0,P-06373,Sneijder,Wesley,Netherlands,68,second half
G-2189,WC-2010,2010 FIFA World Cup,Netherlands v Brazil,2010-07-02,T-09,Brazil,BRA,0,1,P-05977,Robinho,not applicable,Brazil,10,first half
G-2190,WC-2010,2010 FIFA World Cup,Uruguay v Ghana,2010-07-02,T-80,Uruguay,URY,1,0,P-01628,Forlán,Diego,Uruguay,55,second half
G-2191,WC-2010,2010 FIFA World Cup,Uruguay v Ghana,2010-07-02,T-30,Ghana,GHA,0,1,P-02970,Muntari,Sulley,Ghana,45,"first half, stoppage time"
G-2192,WC-2010,2010 FIFA World Cup,Argentina v Germany,2010-07-03,T-29,Germany,DEU,0,1,P-00904,Müller,Thomas,Germany,3,first half
G-2193,WC-2010,2010 FIFA World Cup,Argentina v Germany,2010-07-03,T-29,Germany,DEU,0,1,P-05239,Klose,Miroslav,Germany,68,second half
G-2194,WC-2010,2010 FIFA World Cup,Argentina v Germany,2010-07-03,T-29,Germany,DEU,0,1,P-05239,Klose,Miroslav,Germany,89,second half
G-2195,WC-2010,2010 FIFA World Cup,Argentina v Germany,2010-07-03,T-29,Germany,DEU,0,1,P-06104,Friedrich,Arne,Germany,74,second half
G-2196,WC-2010,2010 FIFA World Cup,Paraguay v Spain,2010-07-03,T-70,Spain,ESP,0,1,P-04291,Villa,David,Spain,83,second half
G-2197,WC-2010,2010 FIFA World Cup,Uruguay v Netherlands,2010-07-06,T-80,Uruguay,URY,1,0,P-01628,Forlán,Diego,Uruguay,41,first half
G-2198,WC-2010,2010 FIFA World Cup,Uruguay v Netherlands,2010-07-06,T-80,Uruguay,URY,1,0,P-03202,Pereira,Maxi,Uruguay,90,"second half, stoppage time"
G-2199,WC-2010,2010 FIFA World Cup,Uruguay v Netherlands,2010-07-06,T-46,Netherlands,NLD,0,1,P-06698,van Bronckhorst,Giovanni,Netherlands,18,first half
G-2200,WC-2010,2010 FIFA World Cup,Uruguay v Netherlands,2010-07-06,T-46,Netherlands,NLD,0,1,P-06373,Sneijder,Wesley,Netherlands,70,second half
G-2201,WC-2010,2010 FIFA World Cup,Uruguay v Netherlands,2010-07-06,T-46,Netherlands,NLD,0,1,P-06098,Robben,Arjen,Netherlands,73,second half
G-2202,WC-2010,2010 FIFA World Cup,Germany v Spain,2010-07-07,T-70,Spain,ESP,0,1,P-00568,Puyol,Carles,Spain,73,second half
G-2203,WC-2010,2010 FIFA World Cup,Uruguay v Germany,2010-07-10,T-80,Uruguay,URY,1,0,P-00985,Cavani,Edinson,Uruguay,28,first half
G-2204,WC-2010,2010 FIFA World Cup,Uruguay v Germany,2010-07-10,T-80,Uruguay,URY,1,0,P-01628,Forlán,Diego,Uruguay,51,second half
G-2205,WC-2010,2010 FIFA World Cup,Uruguay v Germany,2010-07-10,T-29,Germany,DEU,0,1,P-00904,Müller,Thomas,Germany,19,first half
G-2206,WC-2010,2010 FIFA World Cup,Uruguay v Germany,2010-07-10,T-29,Germany,DEU,0,1,P-08755,Jansen,Marcell,Germany,56,second half
G-2207,WC-2010,2010 FIFA World Cup,Uruguay v Germany,2010-07-10,T-29,Germany,DEU,0,1,P-00049,Khedira,Sami,Germany,82,second half
G-2208,WC-2010,2010 FIFA World Cup,Netherlands v Spain,2010-07-11,T-70,Spain,ESP,0,1,P-02237,Iniesta,Andrés,Spain,116,"extra time, second half"
G-2209,WC-2014,2014 FIFA World Cup,Brazil v Croatia,2014-06-12,T-09,Brazil,BRA,1,0,P-01576,Neymar,not applicable,Brazil,29,first half
G-2210,WC-2014,2014 FIFA World Cup,Brazil v Croatia,2014-06-12,T-09,Brazil,BRA,1,0,P-01576,Neymar,not applicable,Brazil,71,second half
G-2211,WC-2014,2014 FIFA World Cup,Brazil v Croatia,2014-06-12,T-09,Brazil,BRA,1,0,P-07869,Oscar,not applicable,Brazil,90,"second half, stoppage time"
G-2212,WC-2014,2014 FIFA World Cup,Brazil v Croatia,2014-06-12,T-17,Croatia,HRV,0,1,P-08112,Marcelo,not applicable,Brazil,12,first half
G-2213,WC-2014,2014 FIFA World Cup,Mexico v Cameroon,2014-06-13,T-44,Mexico,MEX,1,0,P-01677,Peralta,Oribe,Mexico,61,second half
G-2214,WC-2014,2014 FIFA World Cup,Spain v Netherlands,2014-06-13,T-70,Spain,ESP,1,0,P-03244,Alonso,Xabi,Spain,27,first half
G-2215,WC-2014,2014 FIFA World Cup,Spain v Netherlands,2014-06-13,T-46,Netherlands,NLD,0,1,P-05286,van Persie,Robin,Netherlands,44,first half
G-2216,WC-2014,2014 FIFA World Cup,Spain v Netherlands,2014-06-13,T-46,Netherlands,NLD,0,1,P-05286,van Persie,Robin,Netherlands,72,second half
G-2217,WC-2014,2014 FIFA World Cup,Spain v Netherlands,2014-06-13,T-46,Netherlands,NLD,0,1,P-06098,Robben,Arjen,Netherlands,53,second half
G-2218,WC-2014,2014 FIFA World Cup,Spain v Netherlands,2014-06-13,T-46,Netherlands,NLD,0,1,P-06098,Robben,Arjen,Netherlands,80,second half
G-2219,WC-2014,2014 FIFA World Cup,Spain v Netherlands,2014-06-13,T-46,Netherlands,NLD,0,1,P-06774,de Vrij,Stefan,Netherlands,64,second half
G-2220,WC-2014,2014 FIFA World Cup,Chile v Australia,2014-06-13,T-13,Chile,CHL,1,0,P-08149,Sánchez,Alexis,Chile,12,first half
G-2221,WC-2014,2014 FIFA World Cup,Chile v Australia,2014-06-13,T-13,Chile,CHL,1,0,P-03528,Valdivia,Jorge,Chile,14,first half
G-2222,WC-2014,2014 FIFA World Cup,Chile v Australia,2014-06-13,T-13,Chile,CHL,1,0,P-07780,Beausejour,Jean,Chile,90,"second half, stoppage time"
G-2223,WC-2014,2014 FIFA World Cup,Chile v Australia,2014-06-13,T-04,Australia,AUS,0,1,P-09745,Cahill,Tim,Australia,35,first half
G-2224,WC-2014,2014 FIFA World Cup,Colombia v Greece,2014-06-14,T-15,Colombia,COL,1,0,P-02817,Armero,Pablo,Colombia,5,first half
G-2225,WC-2014,2014 FIFA World Cup,Colombia v Greece,2014-06-14,T-15,Colombia,COL,1,0,P-04355,Gutiérrez,Teófilo,Colombia,58,second half
G-2226,WC-2014,2014 FIFA World Cup,Colombia v Greece,2014-06-14,T-15,Colombia,COL,1,0,P-03676,Rodríguez,James,Colombia,90,"second half, stoppage time"
G-2227,WC-2014,2014 FIFA World Cup,Uruguay v Costa Rica,2014-06-14,T-80,Uruguay,URY,1,0,P-00985,Cavani,Edinson,Uruguay,24,first half
G-2228,WC-2014,2014 FIFA World Cup,Uruguay v Costa Rica,2014-06-14,T-16,Costa Rica,CRI,0,1,P-04407,Campbell,Joel,Costa Rica,54,second half
G-2229,WC-2014,2014 FIFA World Cup,Uruguay v Costa Rica,2014-06-14,T-16,Costa Rica,CRI,0,1,P-04533,Duarte,Óscar,Costa Rica,57,second half
G-2230,WC-2014,2014 FIFA World Cup,Uruguay v Costa Rica,2014-06-14,T-16,Costa Rica,CRI,0,1,P-09443,Ureña,Marco,Costa Rica,84,second half
G-2231,WC-2014,2014 FIFA World Cup,England v Italy,2014-06-14,T-27,England,ENG,1,0,P-07055,Sturridge,Daniel,England,37,first half
G-2232,WC-2014,2014 FIFA World Cup,England v Italy,2014-06-14,T-39,Italy,ITA,0,1,P-03343,Marchisio,Claudio,Italy,35,first half
G-2233,WC-2014,2014 FIFA World Cup,England v Italy,2014-06-14,T-39,Italy,ITA,0,1,P-04874,Balotelli,Mario,Italy,50,second half
G-2234,WC-2014,2014 FIFA World Cup,Ivory Coast v Japan,2014-06-14,T-40,Ivory Coast,CIV,1,0,P-04997,Bony,Wilfried,Ivory Coast,64,second half
G-2235,WC-2014,2014 FIFA World Cup,Ivory Coast v Japan,2014-06-14,T-40,Ivory Coast,CIV,1,0,P-01756,Gervinho,not applicable,Ivory Coast,66,second half
G-2236,WC-2014,2014 FIFA World Cup,Ivory Coast v Japan,2014-06-14,T-42,Japan,JPN,0,1,P-04468,Honda,Keisuke,Japan,16,first half
G-2237,WC-2014,2014 FIFA World Cup,Switzerland v Ecuador,2014-06-15,T-72,Switzerland,CHE,1,0,P-03832,Mehmedi,Admir,Switzerland,48,second half
G-2238,WC-2014,2014 FIFA World Cup,Switzerland v Ecuador,2014-06-15,T-72,Switzerland,CHE,1,0,P-09827,Seferovic,Haris,Switzerland,90,"second half, stoppage time"
G-2239,WC-2014,2014 FIFA World Cup,Switzerland v Ecuador,2014-06-15,T-24,Ecuador,ECU,0,1,P-04001,Valencia,Enner,Ecuador,22,first half
G-2240,WC-2014,2014 FIFA World Cup,France v Honduras,2014-06-15,T-28,France,FRA,1,0,P-00798,Benzema,Karim,France,45,first half
G-2241,WC-2014,2014 FIFA World Cup,France v Honduras,2014-06-15,T-28,France,FRA,1,0,P-00798,Benzema,Karim,France,72,second half
G-2242,WC-2014,2014 FIFA World Cup,France v Honduras,2014-06-15,T-28,France,FRA,1,0,P-09085,Valladares,Noel,Honduras,48,second half
G-2243,WC-2014,2014 FIFA World Cup,Argentina v Bosnia and Herzegovina,2014-06-15,T-03,Argentina,ARG,1,0,P-06410,Messi,Lionel,Argentina,65,second half
G-2244,WC-2014,2014 FIFA World Cup,Argentina v Bosnia and Herzegovina,2014-06-15,T-08,Bosnia and Herzegovina,BIH,0,1,P-02959,Ibišević,Vedad,Bosnia and Herzegovina,85,second half
G-2245,WC-2014,2014 FIFA World Cup,Argentina v Bosnia and Herzegovina,2014-06-15,T-03,Argentina,ARG,1,0,P-01609,Kolašinac,Sead,Bosnia and Herzegovina,3,first half
G-2246,WC-2014,2014 FIFA World Cup,Germany v Portugal,2014-06-16,T-29,Germany,DEU,1,0,P-00904,Müller,Thomas,Germany,12,first half
G-2247,WC-2014,2014 FIFA World Cup,Germany v Portugal,2014-06-16,T-29,Germany,DEU,1,0,P-00904,Müller,Thomas,Germany,45,"first half, stoppage time"
G-2248,WC-2014,2014 FIFA World Cup,Germany v Portugal,2014-06-16,T-29,Germany,DEU,1,0,P-00904,Müller,Thomas,Germany,78,second half
G-2249,WC-2014,2014 FIFA World Cup,Germany v Portugal,2014-06-16,T-29,Germany,DEU,1,0,P-03386,Hummels,Mats,Germany,32,first half
G-2250,WC-2014,2014 FIFA World Cup,Ghana v United States,2014-06-16,T-30,Ghana,GHA,1,0,P-02485,Ayew,André,Ghana,82,second half
G-2251,WC-2014,2014 FIFA World Cup,Ghana v United States,2014-06-16,T-79,United States,USA,0,1,P-04433,Dempsey,Clint,United States,1,first half
G-2252,WC-2014,2014 FIFA World Cup,Ghana v United States,2014-06-16,T-79,United States,USA,0,1,P-09091,Brooks,John,United States,86,second half
G-2253,WC-2014,2014 FIFA World Cup,Belgium v Algeria,2014-06-17,T-06,Belgium,BEL,1,0,P-00718,Fellaini,Marouane,Belgium,70,second half
G-2254,WC-2014,2014 FIFA World Cup,Belgium v Algeria,2014-06-17,T-06,Belgium,BEL,1,0,P-06609,Mertens,Dries,Belgium,80,second half
G-2255,WC-2014,2014 FIFA World Cup,Belgium v Algeria,2014-06-17,T-01,Algeria,DZA,0,1,P-09126,Feghouli,Sofiane,Algeria,25,first half
G-2256,WC-2014,2014 FIFA World Cup,Russia v South Korea,2014-06-17,T-59,Russia,RUS,1,0,P-08283,Kerzhakov,Aleksandr,Russia,74,second half
G-2257,WC-2014,2014 FIFA World Cup,Russia v South Korea,2014-06-17,T-68,South Korea,KOR,0,1,P-09490,Lee,Keun-ho,South Korea,68,second half
G-2258,WC-2014,2014 FIFA World Cup,Australia v Netherlands,2014-06-18,T-04,Australia,AUS,1,0,P-09745,Cahill,Tim,Australia,21,first half
G-2259,WC-2014,2014 FIFA World Cup,Australia v Netherlands,2014-06-18,T-04,Australia,AUS,1,0,P-08920,Jedinak,Mile,Australia,54,second half
G-2260,WC-2014,2014 FIFA World Cup,Australia v Netherlands,2014-06-18,T-46,Netherlands,NLD,0,1,P-06098,Robben,Arjen,Netherlands,20,first half
G-2261,WC-2014,2014 FIFA World Cup,Australia v Netherlands,2014-06-18,T-46,Netherlands,NLD,0,1,P-05286,van Persie,Robin,Netherlands,58,second half
G-2262,WC-2014,2014 FIFA World Cup,Australia v Netherlands,2014-06-18,T-46,Netherlands,NLD,0,1,P-01083,Depay,Memphis,Netherlands,68,second half
G-2263,WC-2014,2014 FIFA World Cup,Spain v Chile,2014-06-18,T-13,Chile,CHL,0,1,P-03790,Vargas,Eduardo,Chile,20,first half
G-2264,WC-2014,2014 FIFA World Cup,Spain v Chile,2014-06-18,T-13,Chile,CHL,0,1,P-01784,Aránguiz,Charles,Chile,43,first half
G-2265,WC-2014,2014 FIFA World Cup,Cameroon v Croatia,2014-06-18,T-17,Croatia,HRV,0,1,P-08876,Olić,Ivica,Croatia,11,first half
G-2266,WC-2014,2014 FIFA World Cup,Cameroon v Croatia,2014-06-18,T-17,Croatia,HRV,0,1,P-04888,Perišić,Ivan,Croatia,48,second half
G-2267,WC-2014,2014 FIFA World Cup,Cameroon v Croatia,2014-06-18,T-17,Croatia,HRV,0,1,P-09489,Mandžukić,Mario,Croatia,61,second half
G-2268,WC-2014,2014 FIFA World Cup,Cameroon v Croatia,2014-06-18,T-17,Croatia,HRV,0,1,P-09489,Mandžukić,Mario,Croatia,73,second half
G-2269,WC-2014,2014 FIFA World Cup,Colombia v Ivory Coast,2014-06-19,T-15,Colombia,COL,1,0,P-03676,Rodríguez,James,Colombia,64,second half
G-2270,WC-2014,2014 FIFA World Cup,Colombia v Ivory Coast,2014-06-19,T-15,Colombia,COL,1,0,P-02343,Quintero,Juan Fernando,Colombia,70,second half
G-2271,WC-2014,2014 FIFA World Cup,Colombia v Ivory Coast,2014-06-19,T-40,Ivory Coast,CIV,0,1,P-01756,Gervinho,not applicable,Ivory Coast,73,second half
G-2272,WC-2014,2014 FIFA World Cup,Uruguay v England,2014-06-19,T-80,Uruguay,URY,1,0,P-05749,Suárez,Luis,Uruguay,39,first half
G-2273,WC-2014,2014 FIFA World Cup,Uruguay v England,2014-06-19,T-80,Uruguay,URY,1,0,P-05749,Suárez,Luis,Uruguay,85,second half
G-2274,WC-2014,2014 FIFA World Cup,Uruguay v England,2014-06-19,T-27,England,ENG,0,1,P-06747,Rooney,Wayne,England,75,second half
G-2275,WC-2014,2014 FIFA World Cup,Italy v Costa Rica,2014-06-20,T-16,Costa Rica,CRI,0,1,P-01537,Ruiz,Bryan,Costa Rica,44,first half
G-2276,WC-2014,2014 FIFA World Cup,Switzerland v France,2014-06-20,T-72,Switzerland,CHE,1,0,P-03892,Džemaili,Blerim,Switzerland,81,second half
G-2277,WC-2014,2014 FIFA World Cup,Switzerland v France,2014-06-20,T-72,Switzerland,CHE,1,0,P-03575,Xhaka,Granit,Switzerland,87,second half
G-2278,WC-2014,2014 FIFA World Cup,Switzerland v France,2014-06-20,T-28,France,FRA,0,1,P-09623,Giroud,Olivier,France,17,first half
G-2279,WC-2014,2014 FIFA World Cup,Switzerland v France,2014-06-20,T-28,France,FRA,0,1,P-08606,Matuidi,Blaise,France,18,first half
G-2280,WC-2014,2014 FIFA World Cup,Switzerland v France,2014-06-20,T-28,France,FRA,0,1,P-02212,Valbuena,Mathieu,France,40,first half
G-2281,WC-2014,2014 FIFA World Cup,Switzerland v France,2014-06-20,T-28,France,FRA,0,1,P-00798,Benzema,Karim,France,67,second half
G-2282,WC-2014,2014 FIFA World Cup,Switzerland v France,2014-06-20,T-28,France,FRA,0,1,P-02032,Sissoko,Moussa,France,73,second half
